video_id,author,comment_text,like_count,published_at
34xcdhQ0QgU,@lidyanecosta2850,melhor humorista todos tempos,0,2025-01-24T21:38:27Z
34xcdhQ0QgU,@lidyanecosta2850,genio deus abencoe,0,2025-01-24T21:34:25Z
34xcdhQ0QgU,@danielacosta3650,incrivel amo todos,0,2025-01-24T20:56:23Z
34xcdhQ0QgU,@MrNetoo,achei filme cara tava filme vingadores velozes furiosos,0,2025-01-24T20:32:22Z
34xcdhQ0QgU,@glendhaviana9820,top demais,1,2025-01-24T20:26:13Z
34xcdhQ0QgU,@sandrianetavares6213,amo tanto,0,2025-01-24T20:01:35Z
34xcdhQ0QgU,@joicegoncalves642,pudesse curtiria mil vezes,0,2025-01-24T19:40:43Z
34xcdhQ0QgU,@Kezziaa.a,gostei mistura tudo brasileiro show so parabens winderson,0,2025-01-24T19:31:40Z
34xcdhQ0QgU,@emilianadamattapereira937,sensacional,0,2025-01-24T18:38:26Z
34xcdhQ0QgU,@alexandredocarmo2932,inegavelmente indiscutivelmente melhor todos comediantes brasil,0,2025-01-24T18:14:33Z
34xcdhQ0QgU,@cristianemendes7717,alegria ver alguem fazendo humor inteligente whinderson lindo ver show tao simples tao gigante tempo voce dar animo encarar vida muita luta criatividade,5,2025-01-24T17:54:44Z
34xcdhQ0QgU,@mariacarolina8405,boooooom vc supera sempre,0,2025-01-24T17:09:44Z
34xcdhQ0QgU,@arianepin,casaria cabra engracado deesses nmrl,0,2025-01-24T17:07:57Z
34xcdhQ0QgU,@jehhGSP,cima embaixo macro micro adorei,0,2025-01-24T16:53:16Z
34xcdhQ0QgU,@apollozinFPS,quoto homem tambem gemequotbrque belas palavras,0,2025-01-24T16:51:40Z
34xcdhQ0QgU,@lucianacintia3128,whindersson nota favor,0,2025-01-24T15:46:37Z
34xcdhQ0QgU,@LeonardoHenriqueBragadeC-km7nx,hrefhttpswwwyoutubecomwatchvxcdhqqguampta,0,2025-01-24T15:20:19Z
34xcdhQ0QgU,@ingridvieira6631,melhor mundo,0,2025-01-24T15:05:27Z
34xcdhQ0QgU,@cristianecorinto2858,melhorou dia tava triste obrigada vc querido,0,2025-01-24T14:01:52Z
34xcdhQ0QgU,@manndy3490,musica homem tambem geme mistura louvor cabare musica natal,1,2025-01-24T13:12:24Z
34xcdhQ0QgU,@luysgustavo4179,monstroooooooooo,0,2025-01-24T07:27:41Z
34xcdhQ0QgU,@greiciianesantos3055,ja assistir x kkkk,0,2025-01-24T05:17:29Z
34xcdhQ0QgU,@greiciianesantos3055,amo assistir cara,0,2025-01-24T05:17:13Z
34xcdhQ0QgU,@ruanvictor1273,nao tanko imitando dona monica kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk gritando gustavo lima igualzinho,0,2025-01-24T04:23:03Z
34xcdhQ0QgU,@loreygitano,mae tudo igual whindso cantando mae gravando show nao pro youtube,3,2025-01-24T04:06:18Z
34xcdhQ0QgU,@nathl.3677,cabelo seco cabelo molhado cabelo seco cabelo molhado consegue,0,2025-01-24T02:19:54Z
34xcdhQ0QgU,@Generall0_7,simplesmente maior,0,2025-01-24T02:17:49Z
34xcdhQ0QgU,@GUSTAVO-ud2sq,cara mt bom bixo kkkkkkkkkkkk,0,2025-01-24T02:11:49Z
34xcdhQ0QgU,@Luciana535,show gravacao op sensacional,0,2025-01-24T01:23:18Z
34xcdhQ0QgU,@nina550,,0,2025-01-24T01:15:01Z
34xcdhQ0QgU,@renegado4647,cara fa,0,2025-01-24T01:12:51Z
34xcdhQ0QgU,@laiskarolinny,top demais amei demais whin,0,2025-01-24T00:57:17Z
34xcdhQ0QgU,@kaah8456,surreal bom cara,0,2025-01-24T00:47:29Z
34xcdhQ0QgU,@anapaulamatosdossantos7420,vc top dmas cara,0,2025-01-24T00:42:54Z
34xcdhQ0QgU,@sabrinarodrigues7931,amo winderson,0,2025-01-23T22:53:09Z
34xcdhQ0QgU,@severinafrancisca1874,ameiiii comeco fim kkkk serio faz faz qualquer pessoa feliz questao segundo,0,2025-01-23T22:39:08Z
34xcdhQ0QgU,@PedroLucasRodrigues-uf5kn,melhor,0,2025-01-23T22:36:02Z
34xcdhQ0QgU,@pedrokatsumoto5564,saudades passava dia inteiro vendo standups whindersson kkkkkkk ate hoje favorito adulto netflix,0,2025-01-23T20:24:35Z
34xcdhQ0QgU,@kassiasilvavieira6842,toppp brcara bom demais,0,2025-01-23T19:08:16Z
34xcdhQ0QgU,@loopsterservicos,whindersson adoro trabalho parabens sempre original,1,2025-01-23T19:07:16Z
34xcdhQ0QgU,@heliodanieluamusse630,melhor todos,1,2025-01-23T19:05:02Z
34xcdhQ0QgU,@gracarodrigues2460,condicoes nao caaaraaaa,0,2025-01-23T19:03:00Z
34xcdhQ0QgU,@gracarodrigues2460,boooomm kkkkkkkkkkkkkkkk musica fez pra mae,0,2025-01-23T18:51:33Z
34xcdhQ0QgU,@Kytziaaa,rachei parte chico kkkkkkkkkkkkkk,1,2025-01-23T18:51:16Z
34xcdhQ0QgU,@gracarodrigues2460,,0,2025-01-23T18:42:41Z
34xcdhQ0QgU,@AnaBeatriz-t2u,alguem explica cabelo fica molhado seco nada meio palco,0,2025-01-23T17:39:01Z
34xcdhQ0QgU,@raylanerodriguesdeoliveira4880,caraaaaa amo wind tempo nao ria tantoooo,0,2025-01-23T17:21:44Z
34xcdhQ0QgU,@esthellanandes4848,parte toca guitarra x,0,2025-01-23T17:06:25Z
34xcdhQ0QgU,@Agathah_526,melhor comediantebrwhind ta cara post malone,0,2025-01-23T17:03:43Z
34xcdhQ0QgU,@alessonmendessilva,whindersson vc poderia refazer video dora aventureira tava deitado tentando dormir,0,2025-01-23T14:49:34Z
34xcdhQ0QgU,@rafaelsimaopro6719,bom kra foda,0,2025-01-23T13:56:33Z
34xcdhQ0QgU,@luiza_edith,nao canso impressionar quanto voce bom,2,2025-01-23T13:49:07Z
34xcdhQ0QgU,@karinateixeira6733,fera,0,2025-01-23T12:54:55Z
34xcdhQ0QgU,@kelinha1033,sempre desejo whind paz felize afaste todos males vida paz espiritual whind sempre triste brigadeiro va dormi sei vezes dificil muitas pessoas ama bjus,6,2025-01-23T11:02:59Z
34xcdhQ0QgU,@semalma196,ta parecendo maisa,0,2025-01-23T10:05:23Z
34xcdhQ0QgU,@linerapr2074,aqui mandando embora trabalho passando dificuldades caindo maior depressao ansiedade deparo show youtube obrigado whindersson fez rir demais momento so chorando vc maior todos humor brasil gratidao,47,2025-01-23T04:19:56Z
34xcdhQ0QgU,@Hajamedusa,hrefhttpswwwyoutubecomwatchvxcdhqqguampta kkkkkkkkkk assim,0,2025-01-23T04:01:59Z
34xcdhQ0QgU,@GleisonLopes-e9u,vc eh malado dmais ce doido kkkk,0,2025-01-23T02:03:06Z
34xcdhQ0QgU,@matheusaraujo1202,simplesmente melhor mundo whindersson unico,0,2025-01-23T01:43:57Z
34xcdhQ0QgU,@brunonunesofficial,quantidade referencias inseridas forma tao despretensiosa natural so realcam dedicacao trabalho colocou nesse texto valeu cara voce sensacional,0,2025-01-23T01:20:24Z
34xcdhQ0QgU,,cara foda show inteirinho anuncio menino top,7,2025-01-23T01:01:32Z
34xcdhQ0QgU,@vtrgod1436,ninguem fala imitacao manoel gomes nao,1,2025-01-23T00:52:10Z
34xcdhQ0QgU,@DaisyNurse,aaaahhh bom,0,2025-01-23T00:21:25Z
34xcdhQ0QgU,@RaquelAguiar-ue9yo,admiradora desse cara passa anos anos nao perfeito profissional surpreender fas familia cara desde primeiros videos ainda vou ter privilegio ir show ter foto voce,3,2025-01-22T23:18:01Z
34xcdhQ0QgU,@rennysilva212,video cortado colocado comeco fim meio,0,2025-01-22T23:09:43Z
34xcdhQ0QgU,@ericamartins9508,perfeito defeitos artista sensacional,0,2025-01-22T22:35:48Z
34xcdhQ0QgU,@Niox_01,maior,0,2025-01-22T21:25:23Z
34xcdhQ0QgU,@mariadelourdespinheirolurd7706,,2,2025-01-22T20:53:05Z
34xcdhQ0QgU,@grazieledejesussantos2502,nao acredito vou ter fazer campanha pra posta musica pra baixar,2,2025-01-22T20:11:39Z
34xcdhQ0QgU,@camillysantana135,,0,2025-01-22T19:48:47Z
34xcdhQ0QgU,@CamilaBorges-z8b,melhoooooor desde antes dependendo pegar objetos emprestado amigo gravar bom saber q sempre acreditei hj acompanhei melhoooor,0,2025-01-22T19:16:13Z
34xcdhQ0QgU,@brunaluana1754,min show pausei pq tava rindo sentindo sentimento unico kkkk brbresse cara melhor,1,2025-01-22T18:38:03Z
34xcdhQ0QgU,@dg__211_10,melhor comediante todos amooo cara melhor,1,2025-01-22T17:49:55Z
34xcdhQ0QgU,@kathleensilva4301,bomm demaiiiizeeee,0,2025-01-22T17:47:34Z
34xcdhQ0QgU,@stephanedantas4878,incrivel demais,0,2025-01-22T16:08:54Z
34xcdhQ0QgU,@wilmapalheta2786,hrefhttpswwwyoutubecomwatchvxcdhqqguampta cabelo mudou nada,2,2025-01-22T15:52:31Z
34xcdhQ0QgU,@Derykconde,simplesmente whindersson maior humorista mundo,0,2025-01-22T15:13:20Z
34xcdhQ0QgU,@mangang14,ta parecendo maisa,1,2025-01-22T14:56:02Z
34xcdhQ0QgU,@glendaraabe9289,whindersson parece maisa cabelo seco kkkkkkkkkkkkk,1,2025-01-22T13:54:26Z
34xcdhQ0QgU,@AnaSheiladonascimentoSilvaAnaS,so finalzinho,0,2025-01-22T04:10:40Z
34xcdhQ0QgU,@thalliaves,chico quiseres brbrah nao,0,2025-01-22T03:09:26Z
34xcdhQ0QgU,@CUUT_SHORTS,mlk foda,1,2025-01-22T03:03:00Z
34xcdhQ0QgU,@CarlosFelipe-f7d,,0,2025-01-22T00:20:26Z
34xcdhQ0QgU,@Syszopin,caralho trap consciente brabo mano infelizmente muitas criancas estao perdendo infancia conta disso vc crianca aproveita infancia inocencia fe,0,2025-01-21T23:39:12Z
34xcdhQ0QgU,@lauramelo777,desconheco comediante melhorparabens,0,2025-01-21T23:35:52Z
34xcdhQ0QgU,@kellychagas6687,melhor,0,2025-01-21T22:11:32Z
34xcdhQ0QgU,@erickgonzagaferreira5547,kkkkk serio amo videos shows kkkkk,0,2025-01-21T20:24:27Z
34xcdhQ0QgU,@anabrasil8695,obrigada presente natalhearts,0,2025-01-21T20:10:42Z
34xcdhQ0QgU,@May20109,whinderson cara nordeste ninguem representa melhor voce abracao jampa,0,2025-01-21T18:53:41Z
34xcdhQ0QgU,@JESSICADESOUZAXAVIER,obg cara,0,2025-01-21T18:46:43Z
34xcdhQ0QgU,@joycetome860,otimo show cai paraquedas aqui haha lembrou show adam sandler netflix,0,2025-01-21T17:53:57Z
34xcdhQ0QgU,@dicasdgui,top,0,2025-01-21T17:35:32Z
34xcdhQ0QgU,@nanda.galdino,mermao pica veria horas disso parar kkkk,0,2025-01-21T15:43:48Z
34xcdhQ0QgU,@ingridrodrigues2492,amei anuncio acho show engracado inteligente creditos final massa,0,2025-01-21T15:30:26Z
34xcdhQ0QgU,@sradjreis,show cabelo rsrs,0,2025-01-21T15:28:29Z
34xcdhQ0QgU,@marciosa7773,hrefhttpswwwyoutubecomwatchvxcdhqqguampta caraca deve orgulho pra ver whindersson tocando tao bem guitarra,1,2025-01-21T12:14:53Z
34xcdhQ0QgU,@marleneoliv,aqui gran canaria ferias assistindo completo,0,2025-01-21T11:39:12Z
34xcdhQ0QgU,@rei_manu_game,cara zika,0,2025-01-21T08:17:03Z
34xcdhQ0QgU,@guscrf99,dento mae,0,2025-01-21T07:56:53Z
34xcdhQ0QgU,@paulorodrigosantos3878,verdadeiro show man,0,2025-01-21T04:19:50Z
34xcdhQ0QgU,@paulabiolcati2659,bom bravo,1,2025-01-21T03:46:58Z
34xcdhQ0QgU,@Henry_silva013,assistindo hrefhttpswwwyoutubecomwatchvxcdhqqguampta video minutos whindersson serie kkkkkkk,0,2025-01-21T02:44:11Z
34xcdhQ0QgU,@nayramarinho5395,melhor mundo,0,2025-01-21T02:30:31Z
34xcdhQ0QgU,@jessicaferreira3617,delicia ver diverte,0,2025-01-21T01:56:16Z
34xcdhQ0QgU,@IsabelSantos-hb6ip,,0,2025-01-21T00:40:15Z
34xcdhQ0QgU,@danilogama0239,voz pepe moreno,0,2025-01-21T00:01:36Z
34xcdhQ0QgU,@diogoberkembrok,use navegador brave diga adeus propagandas br inclusive youtube,0,2025-01-21T00:01:04Z
34xcdhQ0QgU,@gleycisantos5515,show tira qualquer depre brmuito bom,1,2025-01-20T23:38:36Z
34xcdhQ0QgU,@janielleoliceira9773,sensacional,0,2025-01-20T23:14:38Z
34xcdhQ0QgU,@leonaralima391,hora musica quoto homem tambem gemequot quebrei kkkkk,3,2025-01-20T22:26:41Z
34xcdhQ0QgU,@thainadantass,maior,0,2025-01-20T22:20:41Z
34xcdhQ0QgU,@felipenunes438,genio genial,0,2025-01-20T20:31:35Z
34xcdhQ0QgU,@BiaVin-t5k,torco tanto tanto whinderssontem energia tao limpauma luz tao bonitasorte voce salva muitas vidascom bom humor piadas bemsorte,0,2025-01-20T20:24:39Z
34xcdhQ0QgU,@gtxgustavogtx9918,hrefhttpswwwyoutubecomwatchvxcdhqqguampta coitada interprete kkkkkkk,0,2025-01-20T18:59:00Z
34xcdhQ0QgU,@cynthhia-z3m,aaaiannananan akkakakakkakakak barriga ta doendo,0,2025-01-20T18:06:44Z
34xcdhQ0QgU,@vitorsantos-wu7vo,dublou caneta azul igualzinho kkk,0,2025-01-20T17:30:07Z
34xcdhQ0QgU,@MariaCecíliaGomes-r3m,venha codo agora,0,2025-01-20T17:17:33Z
34xcdhQ0QgU,@taliarodrigues1997,melhor,2,2025-01-20T16:04:41Z
34xcdhQ0QgU,@MariaEduarda-lt6mh,pq cabelo metade show ta molhado metade show seco,0,2025-01-20T15:35:46Z
34xcdhQ0QgU,@bruhmedeiroos5937,incrivel sempreeeeeeee,0,2025-01-20T14:29:48Z
34xcdhQ0QgU,@adriansm47,texto meio confuso ne,0,2025-01-20T13:04:22Z
34xcdhQ0QgU,@Silviacosta26,simplesmente incrivel cara unico demais,0,2025-01-20T11:46:48Z
34xcdhQ0QgU,@raquelmoreira287,cara icone fodaa demais,0,2025-01-20T11:46:31Z
34xcdhQ0QgU,@tatymoraes,sensacional,1,2025-01-20T07:35:28Z
34xcdhQ0QgU,@comp.lucasdossantos,muleque genial msm nasceu pra brilhar,0,2025-01-20T07:33:48Z
34xcdhQ0QgU,@ObservandoPessoas,winderson vc inteligente sabe tirulipa nao engracado cada pessoas pergunto acham engracado caso tirulipa cada acham engracado so faz rir pessoas riem agua caindo chuveiro,0,2025-01-20T06:32:42Z
34xcdhQ0QgU,@delfernandess,pqp creditos kkkk td contou hahaha bom,1,2025-01-20T05:36:12Z
34xcdhQ0QgU,@priscillamachado840,menino iluminado,0,2025-01-20T04:58:47Z
34xcdhQ0QgU,@delfernandess,aiaiiiii homiiii tbm gemiiiii kkkk socorrooooooo,1,2025-01-20T04:58:37Z
34xcdhQ0QgU,@delfernandess,melhor categoria sempre,0,2025-01-20T04:35:36Z
34xcdhQ0QgU,@assissantos8452,deg show q vou desse cara acompanhar youtube desde vou falar cara ta engracado q nunca incrivel q d decada cara ainda consegue manter qualidade,1,2025-01-20T03:54:57Z
34xcdhQ0QgU,@decaoirca,hrefhttpswwwyoutubecomwatchvxcdhqqguampta nao sei povo olinda fuma bebe kkkkk so sei quero kilos litros pra ontem mora consumo proprio,0,2025-01-20T03:46:04Z
34xcdhQ0QgU,@DeryRosa-g1z,,0,2025-01-20T03:09:48Z
34xcdhQ0QgU,@lucianocbs,to chorando lendo comentarios toda vez passo frente praca joao luiz aqui the lembro ti vendendo ingresso praca imaginar viria frente foda whind motivo orgulho orgulho genuino pra todos viram chegar onde chegou,36,2025-01-20T03:00:56Z
34xcdhQ0QgU,@eduardohack7463,hrefhttpswwwyoutubecomwatchvxcdhqqguampta mt bom colocando evidencias,0,2025-01-20T02:39:43Z
34xcdhQ0QgU,@wyllams1796,pfvr cara faz shows pfvr pfvr,1,2025-01-20T02:08:54Z
34xcdhQ0QgU,@rosilopes6782,parabens cara,0,2025-01-20T01:34:43Z
34xcdhQ0QgU,@Mussumdofnm,parabens wind artista completo td q deus t abencoe,0,2025-01-20T01:27:41Z
34xcdhQ0QgU,@adrianeduarte2551,assisto videos desde inicio tudo sinto orgulho trajetoria voce humano incrivel artista completo talentosissimo honra ter show maravilhoso pra assistir parabens obrigada whind,0,2025-01-20T01:25:51Z
34xcdhQ0QgU,@tonycosta7091,hrefhttpswwwyoutubecomwatchvxcdhqqguampta,0,2025-01-20T01:24:36Z
34xcdhQ0QgU,@glauciagraziele8973,deus whindersson mostra seres humanos podemos aprender varias habilidades longo anos gratidao,0,2025-01-20T00:50:13Z
34xcdhQ0QgU,@richardsonsantana8198,senhorse quiser compro mercado inteiro ainda mando embora,0,2025-01-20T00:45:14Z
34xcdhQ0QgU,@njoao_,cara faz show comedia absolute cinema foda brother,0,2025-01-20T00:13:23Z
34xcdhQ0QgU,@bellalira4460,hrefhttpswwwyoutubecomwatchvxcdhqqguampta kkkk massa kkkkkk,3,2025-01-20T00:06:55Z
34xcdhQ0QgU,@tsubasataty,caraca nao recebi notificacao poxa vendo so agora video,0,2025-01-19T23:47:32Z
34xcdhQ0QgU,@ruamapires1,ir show whind experiencia artista completo coracao enorme oportunidade pra todos brilharem lindo assistir,36,2025-01-19T23:41:37Z
34xcdhQ0QgU,@ingridalves8941,foto final,0,2025-01-19T23:35:55Z
34xcdhQ0QgU,@marianaalmeida32,show gratis amoooooo tava ja contando dias pro show,0,2025-01-19T23:34:31Z
34xcdhQ0QgU,@mariapiedadesousa6323,parecido maisa silva,0,2025-01-19T23:33:46Z
34xcdhQ0QgU,@ingridalves8941,arte talento denais,0,2025-01-19T23:33:36Z
34xcdhQ0QgU,@veltt2425,maior,0,2025-01-19T22:21:53Z
34xcdhQ0QgU,@beautyofnature-vlog,wow beautiful,1,2025-01-19T21:22:19Z
34xcdhQ0QgU,@manuelagomes519,perfeito demais,0,2025-01-19T21:08:47Z
34xcdhQ0QgU,@ashleyferdinand6412,gente nome musica hrefhttpswwwyoutubecomwatchvxcdhqqguampta,0,2025-01-19T20:45:15Z
34xcdhQ0QgU,@kabespindola,palavras ja assisti todos shows vc sempre supera vc cara incrivel,0,2025-01-19T20:34:42Z
34xcdhQ0QgU,@VictorTeodoroAlcantara,whindersson nunes parabens show incrivel amo assisto deis inicio canal,1,2025-01-19T20:07:24Z
34xcdhQ0QgU,@laicegamer4206,show perfeito nao consegui ir egua massa,0,2025-01-19T20:07:21Z
34xcdhQ0QgU,@leilanemaria2092,melhor,0,2025-01-19T19:58:41Z
34xcdhQ0QgU,@marciadamazio4240,bom,0,2025-01-19T18:56:06Z
34xcdhQ0QgU,@luanymoreirag,artista,0,2025-01-19T18:54:22Z
34xcdhQ0QgU,@evelynsilva4590,show incrivel hrefhttpswwwyoutubecomwatchvxcdhqqguampta,1,2025-01-19T18:29:29Z
34xcdhQ0QgU,@biaqys,acho cortada partes cachorros,0,2025-01-19T18:19:36Z
34xcdhQ0QgU,@hiltonmarinho1141,gostei demais,0,2025-01-19T17:34:01Z
34xcdhQ0QgU,@biancalima5687,so penso quueee cabelo bonito poooorra,0,2025-01-19T16:57:29Z
34xcdhQ0QgU,@liviaadrielly.1959,cachinhos lindos,0,2025-01-19T16:52:10Z
34xcdhQ0QgU,@polyylima4987,,0,2025-01-19T16:41:46Z
34xcdhQ0QgU,@claranavarro1396,topppp,0,2025-01-19T13:11:01Z
34xcdhQ0QgU,@ArteNoPapel23,video anuncio show bola,0,2025-01-19T12:38:11Z
34xcdhQ0QgU,@leonardowallacejr.916,hrefhttpswwwyoutubecomwatchvxcdhqqguampta quot vou levar pra proxima sessaoquotbrbrbrlendario demais whind,1,2025-01-19T11:21:55Z
34xcdhQ0QgU,@SilvérioFernandes-j2q,longe maior lusofonia,1,2025-01-19T11:04:42Z
34xcdhQ0QgU,@EdleanMamedio-nw8rp,tudo oq fala aconteceu top,1,2025-01-19T10:01:52Z
34xcdhQ0QgU,@EdleanMamedio-nw8rp,kkkk ja queimada sacola tbm pense sofrimento,0,2025-01-19T09:51:48Z
34xcdhQ0QgU,@EdleanMamedio-nw8rp,envio muita luz caminho cara humano merece tudo bom multiprofissional guitarrista cambaus parabens,0,2025-01-19T09:43:05Z
34xcdhQ0QgU,@EdleanMamedio-nw8rp,envio muita luz caminho cara humano merece tudo bom multiprofissional guitarrista canais parabens,0,2025-01-19T09:42:55Z
34xcdhQ0QgU,@EdleanMamedio-nw8rp,deve bom forro viu gostaria dancar parabens vc arrasa whin,0,2025-01-19T09:23:45Z
34xcdhQ0QgU,@EdleanMamedio-nw8rp,bom dia,0,2025-01-19T09:21:56Z
34xcdhQ0QgU,@EdleanMamedio-nw8rp,poha cabra canta,0,2025-01-19T09:21:44Z
34xcdhQ0QgU,@c.eduardog.amorim1763,kkkkkk show massa,0,2025-01-19T08:53:36Z
34xcdhQ0QgU,@raffaellavitoria7618,cara foda,0,2025-01-19T08:15:35Z
34xcdhQ0QgU,@brunavitoria5330,vc foda demais,0,2025-01-19T07:30:12Z
34xcdhQ0QgU,@RobsonPereira-y2b,gustavo limmakkkkk,0,2025-01-19T05:47:25Z
34xcdhQ0QgU,@angelosantiago-corretordei2299,cara phoda,0,2025-01-19T05:00:00Z
34xcdhQ0QgU,@LuizFernando-ug8nf,guitarrista ai mandou senhora mds,0,2025-01-19T04:44:02Z
34xcdhQ0QgU,@glaisyarruda2563,vi videos instagram ja vim correndo youtube assistir diverti demais fa,0,2025-01-19T03:52:29Z
34xcdhQ0QgU,@misterlemond,mano whin comentario aqui voce ta cacando mano manda salve vc vai entender tudo parece nao voce sabe ai vai achar pode nao mano,0,2025-01-19T03:40:32Z
34xcdhQ0QgU,@gleizerbernardoluciano6142,ameiiii,0,2025-01-19T03:18:29Z
34xcdhQ0QgU,@TainaraFernandes-hx3ve,caralhooo,0,2025-01-19T02:55:20Z
34xcdhQ0QgU,@ElianeSouza-m2m,topo show,0,2025-01-19T02:02:04Z
34xcdhQ0QgU,@eo_alvarool,vim espalhar evangelho jesus unico salvador sabe todos problemas pode resolver vc ta momento dificil coloque maos vc ja igreja saiu favor voltem antes tarde demais deus abencoe todos leram comentario,3,2025-01-19T01:37:51Z
34xcdhQ0QgU,@truquesdemusa8230,amo videos faz feliz obr,0,2025-01-19T01:32:10Z
34xcdhQ0QgU,@brunapereira7481,cara lembrei porque aqui tantos anos bom emocionante engracado sempre melhor novo sarcasmo eptico parabens,0,2025-01-19T01:31:52Z
34xcdhQ0QgU,@hannatereza7952,bom demais oh,0,2025-01-19T01:27:05Z
34xcdhQ0QgU,@diellynfgdlofmt,ai pai otimo,0,2025-01-19T01:22:12Z
34xcdhQ0QgU,@ericadedeussouza3259,primeiro vejo ter interprete libras show comunidade surda agradece,0,2025-01-19T01:16:16Z
34xcdhQ0QgU,@julyanagregorio5049,cai paraquedas aqui top,0,2025-01-19T00:37:24Z
34xcdhQ0QgU,@DanielaSilva-lf7lu,saudades videos amo,0,2025-01-18T23:39:34Z
34xcdhQ0QgU,@Blair98,voce simplesmente perfeito caraleo,0,2025-01-18T23:05:21Z
34xcdhQ0QgU,@iury_caio494,melhor,1,2025-01-18T22:38:38Z
34xcdhQ0QgU,@cleiasoares4652,bom ate mijei tanto rir,0,2025-01-18T22:33:58Z
34xcdhQ0QgU,@irlanysousa4742,obrigada sorri muitoestava precisando,0,2025-01-18T22:27:48Z
34xcdhQ0QgU,@Riannyrochaa,sabe foda,1,2025-01-18T22:04:58Z
34xcdhQ0QgU,@priscillamenezes4635,whindersson humor unico sempre fazendo rir primeira vez,1,2025-01-18T22:01:45Z
34xcdhQ0QgU,@braga7p,stand up virou musical,0,2025-01-18T21:49:14Z
34xcdhQ0QgU,@Ly_Lyka,nasce rei nunca perde majestade obrigada whinderssonpor presente,0,2025-01-18T19:45:58Z
34xcdhQ0QgU,@MayaneNascimento-u4r,chorei final amo whiderssom,1,2025-01-18T19:34:16Z
34xcdhQ0QgU,@alessandrasandes1028,cara vc demais,0,2025-01-18T19:28:52Z
34xcdhQ0QgU,@lorena70078,pomba homem tambem geme melhores musicas brasil,1,2025-01-18T17:28:26Z
34xcdhQ0QgU,@DiegoFillipe.,the simpsons,0,2025-01-18T17:22:45Z
34xcdhQ0QgU,@elynesilva2028,,0,2025-01-18T17:10:56Z
34xcdhQ0QgU,@ruthsantos8524,cara sensacional,0,2025-01-18T16:53:23Z
34xcdhQ0QgU,@LucasFidelis-f5v,whindersson tanque guerra cara foda sempre ensinando tantas coisas passou passa deus abencoe grandemente,0,2025-01-18T16:40:33Z
34xcdhQ0QgU,@amandaantunes6264,show incrivel amei,0,2025-01-18T16:34:22Z
34xcdhQ0QgU,@lauraseia1861,whin nao usa autotune nao macho,0,2025-01-18T16:07:12Z
34xcdhQ0QgU,@NightmaresofShadows,cara foda,0,2025-01-18T15:12:25Z
34xcdhQ0QgU,@vivianevieira8652,bom,0,2025-01-18T15:02:14Z
34xcdhQ0QgU,@celiamariatorresmaria7285,depressao sempre procuro assistir consigo ri esquecer passando crises fico assistindo quarto,196,2025-01-18T14:43:38Z
34xcdhQ0QgU,@Kytziaaa,gente mae whindersson interona senhora,1,2025-01-18T13:01:12Z
34xcdhQ0QgU,@Binamarques0,cara winderson maximo amei,0,2025-01-18T12:11:30Z
34xcdhQ0QgU,@Binamarques0,cara winderson maximo amei,0,2025-01-18T12:11:29Z
34xcdhQ0QgU,@shislaine.psicologa,maravilhoso sempre,0,2025-01-18T11:55:25Z
34xcdhQ0QgU,@ivanmarcelovirtuoso,cara poderia ter contratado qualquer guitarrista brasil pra tocar chamou amigo origens whinderson verdadeiro demais,1015,2025-01-18T09:58:44Z
34xcdhQ0QgU,@alessandraa3327,fa grande humorista transborda talento inteligencia bondade,0,2025-01-18T07:20:01Z
34xcdhQ0QgU,@adrianapimentel724,genio,0,2025-01-18T06:46:54Z
34xcdhQ0QgU,@rannaalves2300,melhor pos credito,0,2025-01-18T05:40:58Z
34xcdhQ0QgU,@gabylleao9573,vc fera,0,2025-01-18T05:08:30Z
34xcdhQ0QgU,@gabylleao9573,showwwwww,1,2025-01-18T05:08:05Z
34xcdhQ0QgU,@Desafiosautênticos,show inteligentissimo coisa genio quebra fez muitas risada sincera,0,2025-01-18T04:48:26Z
34xcdhQ0QgU,@rikelmeoliveira9973,show fdp bom,0,2025-01-18T04:26:21Z
34xcdhQ0QgU,@AdriellenSouza-dh2mj,whindersson tantos talentos ne fico impressionada tudo faz fica bem feito mao deus sobre,1,2025-01-18T03:39:56Z
34xcdhQ0QgU,@TATUDOM,canal youtube tiago manoel tatudom mnn t,1,2025-01-18T03:06:48Z
34xcdhQ0QgU,@juscelinomaia2940,whinderson lembra promessa,0,2025-01-18T02:53:46Z
34xcdhQ0QgU,@railenalima8978,bom humorista realmente engracado,0,2025-01-18T02:42:59Z
34xcdhQ0QgU,@AdriellenSouza-dh2mj,assisti ainda pra mim nn ha comediante melhor chega perto igor guimarae msm assim whindersson gosto fera demais gosto demais,0,2025-01-18T02:40:01Z
34xcdhQ0QgU,@FabianaLima91937,lindo amei oshow,0,2025-01-18T02:39:05Z
34xcdhQ0QgU,@MatheusRibeiro-gq2gq,genio dms ri video todo tmnc,0,2025-01-18T02:31:53Z
34xcdhQ0QgU,@malanatan,hrefhttpswwwyoutubecomwatchvxcdhqqguampta slim shade coral nada kkkkkkkkk,2,2025-01-18T02:24:59Z
34xcdhQ0QgU,@criissantos2724,arrasou sempre faz todos shows deus abencoe whindersson,0,2025-01-18T01:10:51Z
34xcdhQ0QgU,@eusoualainamoura,nao atoa maior youtube cara genio,1,2025-01-18T01:04:24Z
